GB-GOR	Name	Type	GOVUK URL	URL	Updated
IM332	Legal Services Board	Executive non-departmental public body	https://gov.uk/government/organisations/legal-services-board	http://www.legalservicesboard.org.uk/	2014-10-15T15:36:09.000+01:00
OT1263	Life Sciences Organisation	Sub-organisation	https://gov.uk/government/organisations/life-sciences-organisation	https://gov.uk/government/organisations/life-sciences-organisation	2018-10-11T11:47:19.000+01:00
OT849	Livestock and Meat Commission for Northern Ireland	Executive non-departmental public body	https://gov.uk/government/organisations/livestock-and-meat-commission-for-northern-ireland	https://www.lmcni.com/	2018-10-02T16:39:26.000+01:00
PB503	Local Government and Social Care Ombudsman	Other	https://gov.uk/government/organisations/local-government-ombudsman	http://www.lgo.org.uk	2021-09-24T14:15:12.000+01:00
PB1245	LocatED	Executive non-departmental public body	https://gov.uk/government/organisations/located	https://located.co.uk/	2018-02-19T13:14:57.000+00:00
PC493	London and Continental Railways Limited	Public corporation	https://gov.uk/government/organisations/london-and-continental-railways-ltd	http://www.lcrhq.co.uk/	2017-11-17T11:12:31.000+00:00
OT1240	Low Level Waste Repository Ltd 	Other	https://gov.uk/government/organisations/low-level-waste-repository-ltd	https://gov.uk/government/organisations/low-level-waste-repository-ltd	2021-07-12T18:55:37.000+01:00
PB122	Low Pay Commission	Advisory non-departmental public body	https://gov.uk/government/organisations/low-pay-commission	https://gov.uk/government/organisations/low-pay-commission	2016-01-31T20:46:17.000+00:00
OT1239	Magnox Ltd	Other	https://gov.uk/government/organisations/magnox-ltd	https://gov.uk/government/organisations/magnox-ltd	2020-10-13T14:25:30.000+01:00
PC472	Marine Accident Investigation Branch	Other	https://gov.uk/government/organisations/marine-accident-investigation-branch	https://gov.uk/government/organisations/marine-accident-investigation-branch	2021-11-12T10:46:29.000+00:00
PB57	Marine Management Organisation	Executive non-departmental public body	https://gov.uk/government/organisations/marine-management-organisation	https://gov.uk/government/organisations/marine-management-organisation	2017-02-15T12:04:27.000+00:00
EA78	Maritime and Coastguard Agency	Executive agency	https://gov.uk/government/organisations/maritime-and-coastguard-agency	https://gov.uk/government/organisations/maritime-and-coastguard-agency	2021-05-20T16:08:54.000+01:00
OT315	Marshall Aid Commemoration Commission	Executive non-departmental public body	https://gov.uk/government/organisations/marshall-aid-commemoration-commission	http://www.marshallscholarship.org/	2020-09-02T06:02:21.000+01:00
PB132	Medical Research Council	Other	https://gov.uk/government/organisations/medical-research-council	http://www.mrc.ac.uk/	2018-04-04T12:11:53.000+01:00
EA63	Medicines and Healthcare products Regulatory Agency	Executive agency	https://gov.uk/government/organisations/medicines-and-healthcare-products-regulatory-agency	https://gov.uk/government/organisations/medicines-and-healthcare-products-regulatory-agency	2021-11-18T12:56:39.000+00:00
EA46	Met Office	Executive agency	https://gov.uk/government/organisations/met-office	http://www.metoffice.gov.uk/	2019-07-03T12:59:54.000+01:00
PB275	Migration Advisory Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/migration-advisory-committee	https://gov.uk/government/organisations/migration-advisory-committee	2020-09-11T18:44:53.000+01:00
OT1071	Military Aviation Authority	Sub-organisation	https://gov.uk/government/organisations/military-aviation-authority	https://gov.uk/government/organisations/military-aviation-authority	2015-03-18T16:01:40.000+00:00
D17	Ministry of Defence	Ministerial department	https://gov.uk/government/organisations/ministry-of-defence	https://gov.uk/government/organisations/ministry-of-defence	2021-05-13T15:43:12.000+01:00
D18	Ministry of Justice	Ministerial department	https://gov.uk/government/organisations/ministry-of-justice	https://gov.uk/government/organisations/ministry-of-justice	2021-11-16T13:41:52.000+00:00
OT1333	Modernisation and Reform	Sub-organisation	https://gov.uk/government/organisations/modernisation-and-reform	https://gov.uk/government/organisations/modernisation-and-reform	2021-06-15T11:25:36.000+01:00
OT565	Morecambe Bay Investigation	Other	https://gov.uk/government/organisations/morecambe-bay-investigation	https://gov.uk/government/organisations/morecambe-bay-investigation	2017-03-21T16:19:50.000+00:00
PB307	National Army Museum	Executive non-departmental public body	https://gov.uk/government/organisations/national-army-museum	http://www.nam.ac.uk/	2014-10-15T15:36:05.000+01:00
OT1270	National Citizen Service	Other	https://gov.uk/government/organisations/national-citizen-service	https://www.ncsyes.co.uk/	2019-07-24T18:16:42.000+01:00
OT1089	National Counter Terrorism Security Office	Other	https://gov.uk/government/organisations/national-counter-terrorism-security-office	https://gov.uk/government/organisations/national-counter-terrorism-security-office	2018-02-28T10:11:40.000+00:00
PB558	National Crime Agency	Non-ministerial department	https://gov.uk/government/organisations/national-crime-agency	http://www.nationalcrimeagency.gov.uk/	2014-10-15T15:36:49.000+01:00
PB580	National Crime Agency Remuneration Review Body 	Other	https://gov.uk/government/organisations/national-crime-agency-remuneration-review-body	https://gov.uk/government/organisations/national-crime-agency-remuneration-review-body	2018-09-11T12:45:47.000+01:00
OT1211	National Cyber Security Centre	Sub-organisation	https://gov.uk/government/organisations/national-cyber-security-centre	https://www.ncsc.gov.uk/	2020-09-23T11:37:08.000+01:00
OT1180	National Data Guardian	Other	https://gov.uk/government/organisations/national-data-guardian	https://gov.uk/government/organisations/national-data-guardian	2016-02-08T16:36:45.000+00:00
OT237	National Employment Savings Trust (NEST) Corporation	Public corporation	https://gov.uk/government/organisations/national-employment-savings-trust	http://www.nestpensions.org.uk/	2018-01-11T14:35:11.000+00:00
PB415	National Forest Company	Executive non-departmental public body	https://gov.uk/government/organisations/national-forest-company	http://www.nationalforest.org	2014-10-15T15:36:23.000+01:00
PB174	National Gallery	Executive non-departmental public body	https://gov.uk/government/organisations/national-gallery	http://www.nationalgallery.org.uk/	2014-10-15T15:35:41.000+01:00
PB175	National Heritage Memorial Fund	Executive non-departmental public body	https://gov.uk/government/organisations/national-heritage-memorial-fund	http://www.nhmf.org.uk/	2014-10-15T15:35:42.000+01:00
OT1346	National Highways	Other	https://gov.uk/government/organisations/national-highways	http://www.nationalhighways.co.uk/	2021-11-30T12:24:16.000+00:00
OT1090	National Information Board	Other	https://gov.uk/government/organisations/national-information-board	https://gov.uk/government/organisations/national-information-board	2014-11-13T07:49:16.000+00:00
OT1161	National Infrastructure Commission	Executive agency	https://gov.uk/government/organisations/national-infrastructure-commission	https://www.nic.org.uk/	2019-06-17T14:41:20.000+01:00
PB474	National Institute for Health and Care Excellence	Executive non-departmental public body	https://gov.uk/government/organisations/national-institute-for-clinical-excellence	http://www.nice.org.uk/	2014-10-15T15:36:33.000+01:00
OT1299	National Leadership Centre	Sub-organisation	https://gov.uk/government/organisations/national-leadership-centre	https://www.nationalleadership.gov.uk/	2019-12-04T15:27:44.000+00:00
PB1284	National Lottery Heritage Fund	Other	https://gov.uk/government/organisations/national-lottery-heritage-fund	https://www.heritagefund.org.uk/	2019-07-26T13:57:14.000+01:00
PB178	National Museums Liverpool	Executive non-departmental public body	https://gov.uk/government/organisations/national-museums-liverpool	http://www.liverpoolmuseums.org.uk/	2014-10-15T15:35:42.000+01:00
PB179	National Portrait Gallery	Executive non-departmental public body	https://gov.uk/government/organisations/national-portrait-gallery	http://www.npg.org.uk/	2014-10-15T15:35:42.000+01:00
OT505	National security and intelligence	Sub-organisation	https://gov.uk/government/organisations/national-security	https://gov.uk/government/organisations/national-security	2021-06-30T10:42:52.000+01:00
OT1343	National Security Technology and Innovation Exchange	Other	https://gov.uk/government/organisations/national-security-technology-and-innovation-exchange	https://gov.uk/government/organisations/national-security-technology-and-innovation-exchange	2021-09-24T10:37:55.000+01:00
PB202	Natural England	Executive non-departmental public body	https://gov.uk/government/organisations/natural-england	https://gov.uk/government/organisations/natural-england	2020-10-15T14:42:42.000+01:00
PB133	Natural Environment Research Council	Other	https://gov.uk/government/organisations/natural-environment-research-council	http://www.nerc.ac.uk/	2018-04-04T12:12:44.000+01:00
PB180	Natural History Museum	Executive non-departmental public body	https://gov.uk/government/organisations/natural-history-museum	http://www.nhm.ac.uk/	2014-10-15T15:35:43.000+01:00
OT1103	Natural Resources Wales	Other	https://gov.uk/government/organisations/natural-resources-wales	http://naturalresourceswales.gov.uk/	2015-02-26T14:25:03.000+00:00
OT1244	Network Rail	Other	https://gov.uk/government/organisations/network-rail	https://www.networkrail.co.uk/	2018-01-18T14:57:04.000+00:00
OT222	New Forest National Park Authority	Other	https://gov.uk/government/organisations/new-forest-national-park-authority	http://www.newforestnpa.gov.uk/	2014-10-15T15:35:51.000+01:00
OT486	NHS Blood and Transplant	Executive non-departmental public body	https://gov.uk/government/organisations/nhs-blood-and-transplant	http://www.nhsbt.nhs.uk/	2015-08-21T13:47:30.000+01:00
OT529	NHS Business Services Authority	Executive non-departmental public body	https://gov.uk/government/organisations/nhs-business-services-authority	http://www.nhsbsa.nhs.uk/	2015-08-21T13:46:46.000+01:00
PB481	NHS England	Executive non-departmental public body	https://gov.uk/government/organisations/nhs-commissioning-board	http://www.england.nhs.uk/	2014-10-15T15:36:34.000+01:00
OT1243	NHS Counter Fraud Authority	Other	https://gov.uk/government/organisations/nhs-counter-fraud-authority	https://cfa.nhs.uk/	2018-01-17T09:59:39.000+00:00
PB1202	NHS Digital	Executive non-departmental public body	https://gov.uk/government/organisations/nhs-digital	http://digital.nhs.uk/	2018-03-28T12:51:53.000+01:00
PB1199	NHS Improvement	Other	https://gov.uk/government/organisations/nhs-improvement	http://www.england.nhs.uk/	2021-04-19T16:30:55.000+01:00
PB531	NHS Pay Review Body	Advisory non-departmental public body	https://gov.uk/government/organisations/nhs-pay-review-body	https://gov.uk/government/organisations/nhs-pay-review-body	2020-03-24T14:31:43.000+00:00
PB1287	NHS Resolution	Executive non-departmental public body	https://gov.uk/government/organisations/nhs-resolution	https://resolution.nhs.uk/	2019-06-27T16:09:29.000+01:00
OT1104	NHS Wales Informatics Service	Other	https://gov.uk/government/organisations/nhs-wales-informatics-service	https://nwis.nhs.wales/	2019-12-24T11:55:40.000+00:00
OT223	North York Moors National Park Authority	Other	https://gov.uk/government/organisations/north-york-moors-national-park	http://www.northyorkmoors.org.uk/	2014-10-15T15:35:51.000+01:00
OT644	Northern Ireland Council for the Curriculum, Examinations and Assessment	Executive non-departmental public body	https://gov.uk/government/organisations/northern-ireland-council-for-the-curriculum-examinations-and-assessment	https://gov.uk/government/organisations/northern-ireland-council-for-the-curriculum-examinations-and-assessment	2018-11-29T11:02:40.000+00:00
EA725	Northern Ireland Courts and Tribunals Service	Executive agency	https://gov.uk/government/organisations/northern-ireland-court-service	https://www.justice-ni.gov.uk/topics/courts-and-tribunals	2020-08-06T11:23:17.000+01:00
DA1021	Northern Ireland Executive 	Devolved administration	https://gov.uk/government/organisations/northern-ireland-executive	http://www.northernireland.gov.uk	2014-10-15T15:38:39.000+01:00
PB1212	Northern Ireland Housing Executive	Executive non-departmental public body	https://gov.uk/government/organisations/northern-ireland-housing-executive	http://www.nihe.gov.uk/index/about.htm	2019-01-17T21:08:38.000+00:00
OT429	Northern Ireland Human Rights Commission	Executive non-departmental public body	https://gov.uk/government/organisations/northern-ireland-human-rights-commission	http://www.nihrc.org/	2014-10-15T15:36:25.000+01:00
D19	Northern Ireland Office	Ministerial department	https://gov.uk/government/organisations/northern-ireland-office	https://gov.uk/government/organisations/northern-ireland-office	2017-12-30T12:57:35.000+00:00
OT649	Northern Ireland Policing Board	Executive non-departmental public body	https://gov.uk/government/organisations/northern-ireland-policing-board	http://www.nipolicingboard.org.uk/	2018-10-16T12:13:19.000+01:00
EA797	Northern Ireland Prison Service	Executive agency	https://gov.uk/government/organisations/northern-ireland-prison-service	https://www.justice-ni.gov.uk/topics/prisons	2020-08-06T15:21:56.000+01:00
EA701	Northern Ireland Statistics and Research Agency	Executive agency	https://gov.uk/government/organisations/northern-ireland-statistics-and-research-agency	http://www.nisra.gov.uk/	2019-06-27T11:52:12.000+01:00
PB463	Northern Lighthouse Board	Executive non-departmental public body	https://gov.uk/government/organisations/northern-lighthouse-board	http://www.nlb.org.uk/	2014-10-15T15:36:31.000+01:00
OT543	Northumberland National Park Authority	Other	https://gov.uk/government/organisations/northumberland-national-park-authority	http://www.northumberlandnationalpark.org.uk	2014-10-21T10:27:05.000+01:00
EA104	NS&amp;I	Non-ministerial department	https://gov.uk/government/organisations/ns-i	http://www.nsandi.com/	2014-10-15T15:35:32.000+01:00
PB197	Nuclear Decommissioning Authority	Executive non-departmental public body	https://gov.uk/government/organisations/nuclear-decommissioning-authority	https://gov.uk/government/organisations/nuclear-decommissioning-authority	2021-02-26T16:25:55.000+00:00
PB193	Nuclear Liabilities Financing Assurance Board	Advisory non-departmental public body	https://gov.uk/government/organisations/nuclear-liabilities-financing-assurance-board	https://gov.uk/government/organisations/nuclear-liabilities-financing-assurance-board	2016-08-08T16:04:28.000+01:00
PB400	Nuclear Research Advisory Council	Advisory non-departmental public body	https://gov.uk/government/organisations/nuclear-research-advisory-council	https://gov.uk/government/organisations/nuclear-research-advisory-council	2017-04-04T15:18:43.000+01:00
OT385	Ofcom	Other	https://gov.uk/government/organisations/ofcom	http://www.ofcom.org.uk	2014-10-15T15:36:17.000+01:00
OT1278	Office for Artificial Intelligence	Sub-organisation	https://gov.uk/government/organisations/office-for-artificial-intelligence	https://gov.uk/government/organisations/office-for-artificial-intelligence	2019-09-24T16:39:15.000+01:00
PB260	Office for Budget Responsibility	Executive non-departmental public body	https://gov.uk/government/organisations/office-for-budget-responsibility	http://budgetresponsibility.independent.gov.uk/	2021-10-28T12:08:25.000+01:00
OT1286	Office for Communications Data Authorisations	Other	https://gov.uk/government/organisations/office-for-communications-data-authorisations	https://gov.uk/government/organisations/office-for-communications-data-authorisations	2021-11-02T16:03:25.000+00:00
OT1341	Office for Health Improvement and Disparities	Sub-organisation	https://gov.uk/government/organisations/office-for-health-improvement-and-disparities	https://gov.uk/government/organisations/office-for-health-improvement-and-disparities	2021-10-04T09:36:21.000+01:00
OT1332	Office for Investment	Sub-organisation	https://gov.uk/government/organisations/office-for-investment	https://gov.uk/government/organisations/office-for-investment	2021-06-09T13:50:46.000+01:00
OT502	Office for Life Sciences	Sub-organisation	https://gov.uk/government/organisations/office-for-life-sciences	https://gov.uk/government/organisations/office-for-life-sciences	2017-08-24T14:21:30.000+01:00
D303	Office for National Statistics	Other	https://gov.uk/government/organisations/office-for-national-statistics	http://www.ons.gov.uk/	2021-10-21T16:31:25.000+01:00
PC1059	Office for Nuclear Regulation	Public corporation	https://gov.uk/government/organisations/office-for-nuclear-regulation	http://www.onr.org.uk/index.htm	2014-10-15T15:38:50.000+01:00
OT1246	Office for Product Safety and Standards	Sub-organisation	https://gov.uk/government/organisations/office-for-product-safety-and-standards	https://gov.uk/government/organisations/office-for-product-safety-and-standards	2021-03-16T11:38:39.000+00:00
PB1253	Office for Students	Executive non-departmental public body	https://gov.uk/government/organisations/office-for-students	https://www.officeforstudents.org.uk/	2018-03-14T10:49:48.000+00:00
OT1340	Office for the Internal Market	Sub-organisation	https://gov.uk/government/organisations/office-for-the-internal-market	https://gov.uk/government/organisations/office-for-the-internal-market	2021-09-21T11:00:15.000+01:00
OT1301	Office for Veterans' Affairs	Sub-organisation	https://gov.uk/government/organisations/office-for-veterans-affairs	https://gov.uk/government/organisations/office-for-veterans-affairs	2020-01-07T10:22:03.000+00:00
OT1323	Office for Zero Emission Vehicles	Sub-organisation	https://gov.uk/government/organisations/office-for-zero-emission-vehicles	https://gov.uk/government/organisations/office-for-zero-emission-vehicles	2021-08-20T10:03:16.000+01:00
OT1187	Office of Financial Sanctions Implementation	Sub-organisation	https://gov.uk/government/organisations/office-of-financial-sanctions-implementation	https://gov.uk/government/organisations/office-of-financial-sanctions-implementation	2016-03-31T14:41:43.000+01:00
PB266	Office of Manpower Economics	Other	https://gov.uk/government/organisations/office-of-manpower-economics	https://gov.uk/government/organisations/office-of-manpower-economics	2020-02-10T15:18:09.000+00:00
D1117	Office of Rail and Road	Non-ministerial department	https://gov.uk/government/organisations/office-of-rail-and-road	http://www.orr.gov.uk	2021-11-29T15:15:21.000+00:00
OT261	Office of Tax Simplification	Independent monitoring body	https://gov.uk/government/organisations/office-of-tax-simplification	https://gov.uk/government/organisations/office-of-tax-simplification	2018-06-12T12:08:31.000+01:00
D20	Office of the Advocate General for Scotland	Ministerial department	https://gov.uk/government/organisations/office-of-the-advocate-general-for-scotland	https://gov.uk/government/organisations/office-of-the-advocate-general-for-scotland	2021-01-14T16:20:38.000+00:00
PB413	Office of the Children's Commissioner	Executive non-departmental public body	https://gov.uk/government/organisations/office-of-the-children-s-commissioner	http://www.childrenscommissioner.gov.uk/	2014-10-15T15:36:23.000+01:00
PB263	Office of the Immigration Services Commissioner	Executive non-departmental public body	https://gov.uk/government/organisations/office-of-the-immigration-services-commissioner	https://gov.uk/government/organisations/office-of-the-immigration-services-commissioner	2020-06-29T09:35:59.000+01:00
D22	Office of the Leader of the House of Lords	Ministerial department	https://gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords	https://gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords	2018-01-09T10:08:06.000+00:00
OT515	Office of the Parliamentary Counsel	Sub-organisation	https://gov.uk/government/organisations/office-of-the-parliamentary-counsel	https://gov.uk/government/organisations/office-of-the-parliamentary-counsel	2018-10-15T08:22:50.000+01:00
OT636	Office of the Police Ombudsman for Northern Ireland	Other	https://gov.uk/government/organisations/office-of-the-police-ombudsman-for-northern-ireland	https://www.policeombudsman.org/	2018-10-02T17:03:28.000+01:00
EA72	Office of the Public Guardian	Executive agency	https://gov.uk/government/organisations/office-of-the-public-guardian	https://gov.uk/government/organisations/office-of-the-public-guardian	2020-03-11T13:57:14.000+00:00
OT1091	Office of the Registrar of Consultant Lobbyists	Other	https://gov.uk/government/organisations/office-of-the-registrar-of-consultant-lobbyists	http://registrarofconsultantlobbyists.org.uk/	2015-12-14T17:15:16.000+00:00
OT553	Office of the Regulator of Community Interest Companies	Other	https://gov.uk/government/organisations/office-of-the-regulator-of-community-interest-companies	https://gov.uk/government/organisations/office-of-the-regulator-of-community-interest-companies	2016-07-25T15:21:48.000+01:00
OT1027	Office of the Schools Adjudicator	Other	https://gov.uk/government/organisations/office-of-the-schools-adjudicator	https://gov.uk/government/organisations/office-of-the-schools-adjudicator	2017-08-31T22:35:41.000+01:00
D23	Office of the Secretary of State for Scotland	Ministerial department	https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-scotland	https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-scotland	2021-02-18T12:07:54.000+00:00
D24	Office of the Secretary of State for Wales	Ministerial department	https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-wales	https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-wales	2020-11-03T13:16:14.000+00:00
OT328	Official Solicitor and Public Trustee	Other	https://gov.uk/government/organisations/official-solicitor-and-public-trustee	https://gov.uk/government/organisations/official-solicitor-and-public-trustee	2015-01-30T16:03:00.000+00:00
OT1262	Offshore Petroleum Regulator for Environment and Decommissioning	Sub-organisation	https://gov.uk/government/organisations/offshore-petroleum-regulator-for-environment-and-decommissioning	https://gov.uk/government/organisations/offshore-petroleum-regulator-for-environment-and-decommissioning	2019-05-31T14:30:35.000+01:00
D108	Ofgem	Non-ministerial department	https://gov.uk/government/organisations/ofgem	http://www.ofgem.gov.uk/	2019-07-30T11:43:22.000+01:00
D109	Ofqual	Non-ministerial department	https://gov.uk/government/organisations/ofqual	https://gov.uk/government/organisations/ofqual	2021-09-01T09:03:36.000+01:00
D106	Ofsted	Non-ministerial department	https://gov.uk/government/organisations/ofsted	https://gov.uk/government/organisations/ofsted	2020-03-27T13:55:00.000+00:00
EA1119	Oil and Gas Authority	Other	https://gov.uk/government/organisations/oil-and-gas-authority	https://www.ogauthority.co.uk/	2019-07-08T13:08:57.000+01:00
PB401	The Oil and Pipelines Agency	Public corporation	https://gov.uk/government/organisations/oil-and-pipelines-agency	https://gov.uk/government/organisations/oil-and-pipelines-agency	2020-12-02T12:14:36.000+00:00
OT566	Open Public Services	Sub-organisation	https://gov.uk/government/organisations/open-public-services	https://gov.uk/government/organisations/open-public-services	2020-03-24T14:38:14.000+00:00
D38	Ordnance Survey	Public corporation	https://gov.uk/government/organisations/ordnance-survey	http://www.ordnancesurvey.co.uk/	2017-10-02T12:18:09.000+01:00
OT430	Parades Commission for Northern Ireland	Executive non-departmental public body	https://gov.uk/government/organisations/parades-commission-for-northern-ireland	http://www.paradescommission.org/	2014-10-15T15:36:26.000+01:00
PB301	Parole Board	Executive non-departmental public body	https://gov.uk/government/organisations/parole-board	https://gov.uk/government/organisations/parole-board	2018-03-09T15:38:21.000+00:00
OT1151	Payment Systems Regulator	Other	https://gov.uk/government/organisations/payment-systems-regulator	https://www.psr.org.uk/	2018-07-23T10:47:36.000+01:00
OT545	Peak District National Park Authority	Other	https://gov.uk/government/organisations/peak-district-national-park	http://www.peakdistrict.gov.uk/	2014-10-15T15:36:46.000+01:00
PB348	Pension Protection Fund	Public corporation	https://gov.uk/government/organisations/pension-protection-fund	https://www.ppf.co.uk/	2018-12-24T12:07:05.000+00:00
PB235	The Pension Protection Fund Ombudsman	Tribunal	https://gov.uk/government/organisations/pension-protection-fund-ombudsman	https://www.pensions-ombudsman.org.uk/	2019-09-12T11:19:08.000+01:00
PB236	The Pensions Ombudsman	Tribunal	https://gov.uk/government/organisations/pensions-ombudsman	http://www.pensions-ombudsman.org.uk/	2019-09-12T11:19:08.000+01:00
OT1289	Phone-paid Services Authority	Other	https://gov.uk/government/organisations/phone-paid-services-authority	https://psauthority.org.uk/	2019-07-24T16:41:00.000+01:00
EA39	Planning Inspectorate	Executive agency	https://gov.uk/government/organisations/planning-inspectorate	https://gov.uk/government/organisations/planning-inspectorate	2020-07-27T15:24:49.000+01:00
PB423	Plant Varieties and Seeds Tribunal	Tribunal	https://gov.uk/government/organisations/plant-varieties-and-seeds-tribunal	https://gov.uk/government/organisations/plant-varieties-and-seeds-tribunal	2019-09-12T11:19:11.000+01:00
PB273	Police Advisory Board for England and Wales	Advisory non-departmental public body	https://gov.uk/government/organisations/police-advisory-board-for-england-and-wales	https://gov.uk/government/organisations/police-advisory-board-for-england-and-wales	2020-09-11T18:45:28.000+01:00
PB278	Police Discipline Appeals Tribunal	Tribunal	https://gov.uk/government/organisations/police-discipline-appeals-tribunal	https://gov.uk/government/organisations/police-discipline-appeals-tribunal	2019-09-12T11:19:10.000+01:00
PB1083	Police Remuneration Review Body	Advisory non-departmental public body	https://gov.uk/government/organisations/police-remuneration-review-body	https://gov.uk/government/organisations/police-remuneration-review-body	2018-09-11T12:44:31.000+01:00
OT657	Police Service of Northern Ireland	Executive non-departmental public body	https://gov.uk/government/organisations/police-service-of-northern-ireland	http://www.psni.police.uk/	2018-10-16T12:12:54.000+01:00
OT1184	Porton Biopharma Limited	Other	https://gov.uk/government/organisations/porton-biopharma-limited	http://www.portonbiopharma.com/	2016-02-12T12:39:02.000+00:00
OT1210	Preventing Sexual Violence in Conflict Initiative	Sub-organisation	https://gov.uk/government/organisations/preventing-sexual-violence-in-conflict-initiative	https://gov.uk/government/organisations/preventing-sexual-violence-in-conflict-initiative	2020-09-28T08:49:04.000+01:00
OT532	Prime Minister's Office, 10 Downing Street	Executive office	https://gov.uk/government/organisations/prime-ministers-office-10-downing-street	https://gov.uk/government/organisations/prime-ministers-office-10-downing-street	2015-03-09T20:00:54.000+00:00
PB446	Prison Service Pay Review Body	Advisory non-departmental public body	https://gov.uk/government/organisations/prison-services-pay-review-body	https://gov.uk/government/organisations/prison-services-pay-review-body	2020-03-24T14:30:29.000+00:00
IM327	Prisons and Probation Ombudsman	Other	https://gov.uk/government/organisations/prisons-and-probation-ombudsman	http://www.ppo.gov.uk/	2014-10-15T15:36:08.000+01:00
OT342	Privy Council Office	Other	https://gov.uk/government/organisations/privy-council-office	http://privycouncil.independent.gov.uk/	2014-10-15T15:36:10.000+01:00
OT659	Probation Board for Northern Ireland	Other	https://gov.uk/government/organisations/probation-board-for-northern-ireland	http://www.pbni.org.uk/	2017-04-26T11:34:30.000+01:00
OT723	Probation Service	Other	https://gov.uk/government/organisations/probation-service	https://gov.uk/government/organisations/probation-service	2021-10-12T10:55:39.000+01:00
OT971	Professional Standards Authority for Health and Social Care	Other	https://gov.uk/government/organisations/professional-standards-authority-for-health-and-social-care	http://www.professionalstandards.org.uk/	2015-06-29T13:45:04.000+01:00
OT1265	Public Health Agency (Northern Ireland)	Other	https://gov.uk/government/organisations/public-health-agency-northern-ireland	http://www.publichealth.hscni.net	2018-10-02T16:48:12.000+01:00
OT1077	Public Health Wales	Other	https://gov.uk/government/organisations/public-health-wales	https://phw.nhs.wales/	2019-11-25T10:30:53.000+00:00
OT962	Public Prosecution Service for Northern Ireland	Other	https://gov.uk/government/organisations/public-prosecution-service-for-northern-ireland	http://www.ppsni.gov.uk/	2018-02-23T11:10:53.000+00:00
OT1344	Public Services Ombudsman for Wales	Other	https://gov.uk/government/organisations/public-services-ombudsman-for-wales	http://www.ombudsman.wales/	2021-10-05T12:06:16.000+01:00
OT1192	Pubs Code Adjudicator	Other	https://gov.uk/government/organisations/pubs-code-adjudicator	https://gov.uk/government/organisations/pubs-code-adjudicator	2021-08-18T12:14:23.000+01:00
EA40	Queen Elizabeth II Conference Centre	Executive agency	https://gov.uk/government/organisations/queen-elizabeth-ii-conference-centre	https://qeiicentre.london/	2021-09-24T14:07:47.000+01:00
OT581	Queen's Harbour Master	Sub-organisation	https://gov.uk/government/organisations/queens-harbour-master	https://gov.uk/government/organisations/queens-harbour-master	2014-11-20T14:32:50.000+00:00
OT1254	Race Disparity Unit	Sub-organisation	https://gov.uk/government/organisations/race-disparity-unit	https://gov.uk/government/organisations/race-disparity-unit	2018-10-08T11:24:43.000+01:00
OT1150	Radioactive Waste Management	Other	https://gov.uk/government/organisations/radioactive-waste-management	https://gov.uk/government/organisations/radioactive-waste-management	2021-11-05T14:13:16.000+00:00
OT249	Rail Accident Investigation Branch	Other	https://gov.uk/government/organisations/rail-accident-investigation-branch	https://gov.uk/government/organisations/rail-accident-investigation-branch	2015-04-01T10:33:41.000+01:00
OT1207	Rail Safety and Standards Board	Other	https://gov.uk/government/organisations/rail-safety-and-standards-board	http://www.rssb.co.uk/	2016-12-06T13:56:59.000+00:00
PB1331	Reclaim Fund Ltd	Executive non-departmental public body	https://gov.uk/government/organisations/reclaim-fund-ltd	https://gov.uk/government/organisations/reclaim-fund-ltd	2021-06-28T14:11:43.000+01:00
OT1293	Regional Schools Commissioners	Sub-organisation	https://gov.uk/government/organisations/regional-schools-commissioners	https://gov.uk/government/organisations/regional-schools-commissioners	2021-09-29T14:46:56.000+01:00
PB1218	Regulator of Social Housing	Executive non-departmental public body	https://gov.uk/government/organisations/regulator-of-social-housing	https://gov.uk/government/organisations/regulator-of-social-housing	2020-10-16T12:28:06.000+01:00
PB354	Regulatory Policy Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/regulatory-policy-committee	https://gov.uk/government/organisations/regulatory-policy-committee	2021-05-28T14:54:52.000+01:00
OT1242	Remploy Pension Scheme Trustees Ltd 	Other	https://gov.uk/government/organisations/remploy-pension-scheme-trustees-ltd	https://gov.uk/government/organisations/remploy-pension-scheme-trustees-ltd	2018-01-11T14:32:36.000+00:00
OT1065	Reserve Forces' and Cadets' Associations (RFCA)	Other	https://gov.uk/government/organisations/reserve-forces-and-cadets-associations	https://gov.uk/government/organisations/reserve-forces-and-cadets-associations	2020-12-21T07:53:12.000+00:00
PB530	Review Body on Doctors' and Dentists' Remuneration	Advisory non-departmental public body	https://gov.uk/government/organisations/review-body-on-doctors-and-dentists-remuneration	https://gov.uk/government/organisations/review-body-on-doctors-and-dentists-remuneration	2020-03-24T14:31:04.000+00:00
PB368	Senior Salaries Review Body 	Advisory non-departmental public body	https://gov.uk/government/organisations/review-body-on-senior-salaries	https://gov.uk/government/organisations/review-body-on-senior-salaries	2018-09-11T12:43:35.000+01:00
